지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2016-01-01 00:00,-4.7,,7.1,270,80,3.5,-7.6,937,1032.8,,,,,,,,,1300,,,-5.5,,,,
100,2016-01-01 01:00,-5.2,,4.2,270,81,3.4,-7.9,937.3,1033.3,,,,,,,,,1200,,,-5.9,,,,
100,2016-01-01 02:00,-5.6,,2.8,250,81,3.3,-8.3,936.7,1032.8,,,,,,,,,1100,,,-6.6,,,,
100,2016-01-01 03:00,-6.5,,1.7,270,81,3,-9.2,936.9,1033.4,,,,,,,,,1000,,,-7.3,,,,
100,2016-01-01 04:00,-7.3,,2,320,87,3.1,-9,937.1,1033.8,,,,,,,,,900,,,-8.1,,,,
100,2016-01-01 05:00,-6.4,,3.4,290,79,3,-9.4,936.8,1033.2,,,,,,,,,1300,,,-7.6,,,,
100,2016-01-01 06:00,-6.5,,3,290,79,3,-9.5,936.7,1033.2,,,,,,,,,1300,,,-7.9,,,,
100,2016-01-01 07:00,-6.2,,3.9,290,74,2.9,-10,937.1,1033.5,,,,,,,,,1600,,,-7.8,,,,
100,2016-01-01 08:00,-7.2,,1.1,320,77,2.8,-10.5,937.1,1033.7,0,.01,,,,,,,1400,,,-8.5,,,,
100,2016-01-01 09:00,-4.6,,3.7,290,64,2.8,-10.3,936.9,1032.6,.8,.5,,,,,,,1800,,,-5.9,,,,
100,2016-01-01 10:00,-2.7,,4.4,290,46,2.3,-12.7,937.7,1032.7,1,1.05,,,,,,,2000,,,-4.3,,,,
100,2016-01-01 11:00,-1.2,,4.8,270,47,2.6,-11,937,1031.5,1,1.41,,,,,,,2000,,,.4,,,,
100,2016-01-01 12:00,-.8,,7.6,250,50,2.9,-9.9,935.9,1030.1,1,1.69,,,,,,,2000,,,2.3,,,,
100,2016-01-01 13:00,-.2,,6.5,270,53,3.2,-8.6,934.8,1028.6,1,1.78,,,,,,,2000,,,4.2,,,,
100,2016-01-01 14:00,-.1,,7.2,270,51,3.1,-9,934.2,1027.9,1,1.64,,,,,,,1900,,,4.3,,,,
100,2016-01-01 15:00,0,,5.7,270,52,3.2,-8.7,934.4,1028.1,1,1.31,,,,,,,2000,,,3.3,,,,
