지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2008-01-01 00:00,-13.1,,5.8,270,68,1.3,-19.4,919.1,1016.4,,,,,2,2,Sc,4,1000,,,,,,,
100,2008-01-01 01:00,-13.4,,6.4,270,75,,,,,,,,,,,,,,,,,,,,
100,2008-01-01 02:00,-13.6,,6.1,270,75,,,,,,,,,,,,,,,19,,,,,
100,2008-01-01 03:00,-13.8,0,6.2,270,77,1.6,-16.9,919.6,1017,,,,,3,3,Sc,4,800,4,1905,-12,,,,
100,2008-01-01 04:00,-14,,5.8,270,77,,,,,,,,,,,,,,,1905,,,,,
100,2008-01-01 05:00,-14.2,,6.1,270,78,,,,,,,,,,,,,,,1905,,,,,
100,2008-01-01 06:00,-14.3,0,6.6,270,78,1.6,-17.3,919.6,1017.2,,,,,2,2,Sc,4,1200,,1905,,,,,
100,2008-01-01 07:00,-14.3,,7.1,270,76,,,,,,,,,,,,,,,5,,,,,
100,2008-01-01 08:00,-14.4,,5.5,270,77,,,,,0,.01,,,,,,,,,5,,,,,
100,2008-01-01 09:00,-13.8,0,4.7,270,73,1.5,-17.6,921.4,1019,.8,.36,,,1,1,Sc,4,1500,4,,-12,,,,
100,2008-01-01 10:00,-12.9,,5.4,270,72,,,,,1,.95,,,,,,,,,,,,,,
100,2008-01-01 11:00,-12.2,,5.8,250,68,,,,,1,1.45,,,,,,,,,,,,,,
100,2008-01-01 12:00,-10.7,,5.2,270,63,1.7,-16.3,922.3,1018.8,1,1.82,,,0,0,,,1500,,,,,,,
100,2008-01-01 13:00,-10.2,,6,270,61,,,,,1,1.93,,,,,,,,,,,,,,
100,2008-01-01 14:00,-9.6,,5.9,270,58,,,,,1,1.79,,,,,,,,,,,,,,
100,2008-01-01 15:00,-9.2,,6,250,58,1.8,-15.9,922,1017.9,1,1.29,,,0,0,,,1500,4,,-5.1,,,,
100,2008-01-01 16:00,-9.1,,5.4,270,58,,,,,1,.61,,,,,,,,,,,,,,
100,2008-01-01 17:00,-9.9,,5.5,270,60,,,,,.5,.2,,,,,,,,,,,,,,
100,2008-01-01 18:00,-10.5,,4.4,270,63,1.7,-16.1,923.7,1020.3,0,0,,,0,0,,,1500,,,,,,,
100,2008-01-01 19:00,-10.8,,4.3,270,64,,,,,,,,,,,,,,,,,,,,
100,2008-01-01 20:00,-11.1,,3.5,270,64,,,,,,,,,,,,,,,,,,,,
100,2008-01-01 21:00,-11.5,,4.2,290,65,1.7,-16.7,924.9,1022.1,,,,,0,0,,,1500,4,,-11.4,,,,
100,2008-01-01 22:00,-12.2,,2.4,290,68,,,,,,,,,,,,,,,,,,,,
100,2008-01-01 23:00,-12.6,,2.6,290,68,,,,,,,,,,,,,,,,,,,,
100,2008-01-02 00:00,-13.2,,2.8,320,73,1.6,-17,925.8,1023.6,,,,,0,0,,,1500,,,-12.5,,,,
100,2008-01-02 01:00,-13,,3.5,320,73,1.6,-16.8,925.4,1023.1,,,,,,,,,,,,-12.7,81.9,,,
100,2008-01-02 02:00,-13.3,,3.3,320,74,1.6,-16.9,925.8,1023.7,,,,,,,,,,,,-12.9,,,,
100,2008-01-02 03:00,-13.6,,3.4,320,76,1.6,-16.9,926.3,1024.4,,,,,0,0,,,1500,4,,-13,,,,
100,2008-01-02 04:00,-12.6,,3.9,270,72,1.7,-16.6,926.1,1023.7,,,,,0,0,,,1500,,,-13.1,,,,
100,2008-01-02 05:00,-13.4,,3.7,290,75,1.6,-16.8,926.1,1024,,,,,0,0,,,1500,,,-13.3,,,,
100,2008-01-02 06:00,-13,,5.8,270,71,1.6,-17.1,926,1023.8,,,,,0,0,,,1500,,,-13.3,,,,
100,2008-01-02 07:00,-12.8,,4.7,250,69,1.6,-17.3,926.6,1024.3,,,,,0,0,,,1500,,,-13.4,,,,
100,2008-01-02 08:00,-13.4,,2.8,270,74,1.6,-17,927.3,1025.4,0,0,,,0,0,,,1800,,,-13.5,,,,
100,2008-01-02 09:00,-12,,2.7,250,69,1.7,-16.5,927.8,1025.3,.8,.38,,,0,0,,,1800,4,,-12.3,,,,
100,2008-01-02 10:00,-10.4,,4.4,290,62,1.7,-16.2,928,1025,1,1,,,0,0,,,2000,,,-9.9,,,,
100,2008-01-02 11:00,-8.7,,4.6,270,52,1.6,-16.8,928,1024.3,1,1.51,,,0,0,,,,,,-7.8,,,,
