지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2010-01-01 00:00,-16.5,,6.3,270,43,.7,-26.1,923,1022,,,1.4,,0,0,,,1500,,,-9.4,,,,
100,2010-01-01 01:00,-16.5,,5.9,270,42,.7,-26.4,923.4,1022.4,,,,,,,,,,,,-9.6,,,,
100,2010-01-01 02:00,-16.5,,3,270,40,.7,-26.9,923,1022,,,,,,,,,,,,-9.8,,,,
100,2010-01-01 03:00,-16.1,,3.3,270,36,.6,-27.7,923.1,1021.9,,,1.4,,0,0,,,1500,18,,-9.9,,,,
100,2010-01-01 04:00,-15.1,,7.4,270,30,.6,-28.8,921.7,1019.9,,,1.4,,0,0,,,1500,,,-10,,,,
100,2010-01-01 05:00,-14.4,,8.1,270,27,.5,-29.3,921.8,1019.7,,,1.4,,0,0,,,1500,,,-9.9,,,,
100,2010-01-01 06:00,-14.7,,5,270,31,.6,-28.1,922.8,1021,,,1.4,,0,0,,,1500,,,-9.9,,,,
100,2010-01-01 07:00,-14.7,,4,270,35,.7,-26.8,923.6,1021.8,,,1.4,,0,0,,,1800,,,-10.1,,,,
100,2010-01-01 08:00,-14.6,,6.1,250,36,.7,-26.4,923.6,1021.8,0,.01,1.4,,0,0,,,1800,,,-10.1,,,,
100,2010-01-01 09:00,-13.6,,7,250,37,.8,-25.2,923.8,1021.6,.8,.38,1.4,,0,0,,,1800,18,,-9.8,,,,
100,2010-01-01 10:00,-11.1,,6.2,250,42,1.1,-21.5,924.1,1021,1,1.02,1.4,,0,0,,,1800,,,-9.5,,,,
100,2010-01-01 11:00,-9.1,,4.8,250,46,1.4,-18.6,923.7,1019.7,1,1.46,1.3,,0,0,,,1800,,,-8.7,,,,
100,2010-01-01 12:00,-8.1,,7.5,270,47,1.6,-17.4,922.8,1018.3,1,1.78,1.2,,0,0,,,1800,,,-7.3,,,,
100,2010-01-01 13:00,-7.4,,8.8,270,46,1.6,-17,921.8,1016.9,1,1.84,1,,0,0,,,1800,,,-6.4,,,,
100,2010-01-01 14:00,-6.7,,8,270,47,1.7,-16.1,921.8,1016.8,1,1.57,.9,,3,3,Sc,4,1800,,,-5.9,,,,
100,2010-01-01 15:00,-6.9,,8.1,270,52,1.9,-15.1,921.8,1016.9,1,1.19,.8,,3,3,Sc,4,1800,16,,-5.8,,,,
100,2010-01-01 16:00,-7.1,,7.5,270,53,1.9,-15,922.2,1017.2,1,.68,.8,,3,2,ScCi,4,1800,,,-6.1,,,,
100,2010-01-01 17:00,-8.1,,7,270,58,1.9,-14.9,922.7,1018.2,.1,.27,.8,,4,4,Sc,4,1800,,,-6.4,,,,
100,2010-01-01 18:00,-8.9,,6.5,270,62,1.9,-14.8,923.2,1019.1,0,0,.8,,4,4,Sc,4,1800,,,-7,,,,
100,2010-01-01 19:00,-9.4,,5,270,67,2,-14.4,923.8,1020,,,,,,,,,,,,-7.2,,,,
100,2010-01-01 20:00,-9.8,,4.5,250,72,2.1,-13.9,924.4,1020.8,,,,,,,,,,,,-7.4,,,,
100,2010-01-01 21:00,-9.7,,4.1,270,77,2.3,-12.9,923.9,1020.2,,,.8,,4,4,Sc,4,1500,16,,-7.5,,,,
100,2010-01-01 22:00,-9.1,,3.7,290,79,2.4,-12,924,1020.1,,,,,,,,,,,,-7.6,,,,
100,2010-01-01 23:00,-8.8,,2.6,270,81,2.6,-11.4,924.2,1020.2,,,,,,,,,,,,-7.4,,,,
100,2010-01-02 00:00,-7.8,,3.4,270,81,2.8,-10.4,924.4,1020,,,.8,,7,7,Sc,4,1000,,,-7,,,,
100,2010-01-02 01:00,-7.2,,5,270,83,3,-9.6,924.1,1019.4,,,.9,,8,5,ScNs,4,500,,05,-6.6,,,,
100,2010-01-02 02:00,-7,,4.1,270,84,3,-9.2,923.8,1019,,,1.2,,6,4,ScAs,4,800,,05,-6.4,,,,
100,2010-01-02 03:00,-7.5,.1,3.8,290,86,3,-9.4,923.8,1019.2,,,1.2,.4,5,3,ScAs,4,1000,18,05,-6.5,,,,
100,2010-01-02 04:00,-7.3,,5.1,290,87,3.1,-9,923.5,1018.8,,,1.2,,10,5,ScAs,4,1000,,,-6.3,,,,
100,2010-01-02 05:00,-7.3,,3.8,270,86,3,-9.2,922.8,1018,,,1.2,,8,5,ScAs,4,1000,,,-6,,,,
100,2010-01-02 06:00,-7.6,.1,2.7,270,88,3,-9.2,922,1017.2,,,1.3,.1,9,6,StAs,2,300,,11,-6,,,,
100,2010-01-02 07:00,-7.3,,4.1,270,89,3.1,-8.8,922,1017.1,,,1.5,,10,7,StNs,2,500,,1105,-5.8,,,,
100,2010-01-02 08:00,-6.8,,1.9,270,85,3.1,-8.9,921.4,1016.4,0,0,1.6,,10,7,StNs,2,300,,05,-5.6,,,,
100,2010-01-02 09:00,-6.1,.9,2.4,270,86,3.3,-8,921.1,1015.8,0,.12,2.7,1.4,10,7,StNs,2,200,17,05,-5.4,,,,
100,2010-01-02 10:00,-5.1,,2.1,270,89,3.7,-6.6,921.2,1015.5,0,.26,3.6,,10,7,StNs,2,150,,05,-5.1,,,,
100,2010-01-02 11:00,-4.7,,.5,230,91,3.9,-5.9,920.8,1014.9,0,.2,6.4,,10,8,StNs,1,60,,05,-4.8,,,,
100,2010-01-02 12:00,-3.8,3.6,.9,230,88,4.1,-5.5,920.1,1013.7,0,.14,9.1,6.4,10,7,StNs,2,90,,1105,-4.7,,,,
100,2010-01-02 13:00,-3,,1.7,320,88,4.3,-4.7,919.5,1012.8,0,.13,10.3,,10,7,StNs,2,50,,05,-4.5,,,,
100,2010-01-02 14:00,-2.4,,2.7,290,88,4.5,-4.1,919.3,1012.3,0,.12,10.8,,10,7,StNs,2,100,,1105,-4.4,,,,
100,2010-01-02 15:00,-2.3,1.5,4.6,270,89,4.6,-3.8,919.3,1012.3,0,.19,11,1.9,10,7,StNs,2,500,17,1105,-4.2,,,,
100,2010-01-02 16:00,-2.7,,4.7,270,85,4.3,-4.8,919.6,1012.8,0,.12,11,,6,4,ScAc,3,1200,,05,-4.1,,,,
100,2010-01-02 17:00,-3.1,,5.2,270,85,4.2,-5.2,919.9,1013.3,0,.03,10.9,,4,4,Sc,3,1200,,,-4,,,,
100,2010-01-02 18:00,-4,0,5.5,270,85,3.9,-6.1,920.2,1013.9,0,0,10.9,0,4,4,Sc,3,1200,,,-4,,,,
100,2010-01-02 19:00,-4.4,,6.6,270,83,3.7,-6.8,920.4,1014.3,,,,,,,,,,,,-3.9,,,,
100,2010-01-02 20:00,-5,,6.8,270,82,3.5,-7.6,920.8,1015,,,,,,,,,,,,-3.9,,,,
100,2010-01-02 21:00,-5.8,,6.1,290,78,3.1,-9,921.3,1015.9,,,10.9,,6,6,Sc,3,1200,17,,-3.9,,,,
100,2010-01-02 22:00,-6.7,,6.4,270,77,2.9,-10,921.3,1016.2,,,,,,,,,,,,-3.9,,,,
100,2010-01-02 23:00,-7.5,,6.3,270,78,2.7,-10.6,921.6,1016.7,,,,,,,,,,,,-3.9,,,,
100,2010-01-03 00:00,-8.5,,5.8,270,77,2.5,-11.8,921.8,1017.4,,,10.9,,3,3,Sc,3,1300,,,-3.9,,,,
100,2010-01-03 01:00,-9.2,,5.2,290,80,2.4,-12,922,1017.9,,,,,,,,,,,,-3.9,,,,
100,2010-01-03 02:00,-9.9,,4.2,270,79,2.3,-12.8,922.6,1018.8,,,,,,,,,,,,-4,,,,
100,2010-01-03 03:00,-10.9,,3.5,270,76,2,-14.3,923.3,1020,,,10.9,,0,0,,,1500,17,,-4,,,,
100,2010-01-03 04:00,-12.9,,1.9,290,83,1.9,-15.1,923.3,1020.7,,,10.9,,0,0,,,1300,,,-4,,,,
100,2010-01-03 05:00,-13.5,,2.6,250,82,1.8,-15.9,923.3,1021,,,10.9,,0,0,,,1300,,,-4.1,,,,
100,2010-01-03 06:00,-13,,4.2,250,82,1.8,-15.4,923.2,1020.7,,,10.9,,0,0,,,1300,,,-4.2,,,,
100,2010-01-03 07:00,-14.2,,.9,270,82,1.7,-16.6,923.6,1021.6,,,10.9,,0,0,,,1300,,,-4.2,,,,
100,2010-01-03 08:00,-14.5,,2.6,320,83,1.7,-16.7,924,1022.2,0,0,10.9,,0,0,,,1800,,,-4.3,,,,
