지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2022-01-01 00:00,-14.2,,2.9,340,43,.9,-24,934.5,1033.7,,,,,0,0,,,429,,,-9.4,,,,
100,2022-01-01 01:00,-15.4,,2.6,340,50,.9,-23.4,935,1034.8,,,,,0,0,,,415,,,-9.7,,,,
100,2022-01-01 02:00,-15.4,,2.1,340,48,.9,-23.9,934.9,1034.7,,,,,0,0,,,425,,,-9.9,,,,
100,2022-01-01 03:00,-15.9,,2.3,320,50,.9,-23.9,935.5,1035.5,,,,,0,0,,,413,,,-10.2,,,,
100,2022-01-01 04:00,-14.9,,2.7,320,46,.9,-23.9,935.4,1035,,,,,0,0,,,414,,,-10.2,,,,
100,2022-01-01 05:00,-15.9,,1.4,340,50,.9,-23.9,935,1035,,,,,0,0,,,406,,,-10.7,,,,
100,2022-01-01 06:00,-16.2,,.9,250,56,1,-22.9,934.9,1035,,,,,0,0,,,406,,,-11,,,,
100,2022-01-01 07:00,-16.4,,.6,290,55,.9,-23.3,935.4,1035.7,,,,,1,0,,,402,,,-11.2,,,,
100,2022-01-01 08:00,-18.3,,.8,20,64,.9,-23.4,935.5,1036.5,0,0,,,0,0,,,404,,,-11.2,,,,
100,2022-01-01 09:00,-14.7,,.3,0,52,1,-22.4,936.1,1035.7,.8,.26,,,0,0,,,4829,,,-9.5,,,,
100,2022-01-01 10:00,-11.2,,1.5,250,45,1.2,-20.8,936.2,1034.4,1,.99,,,0,0,,,4829,,,-7,,,,
100,2022-01-01 11:00,-7.9,,1.3,230,31,1,-22.1,935.9,1032.7,1,1.61,,,0,0,,,4829,,,-4.7,,,,
100,2022-01-01 12:00,-4.9,,1.4,290,21,.9,-23.9,935.3,1030.9,1,1.92,,,0,0,,,4829,,,-2.8,,,,
100,2022-01-01 13:00,-2,,3,270,18,.9,-23.2,934.4,1028.8,1,1.98,,,0,0,,,4829,,,-2.1,,,,
100,2022-01-01 14:00,-1.3,,4.7,290,19,1.1,-22,933.9,1028.1,1,1.81,,,0,0,,,4829,,,-1.9,,,,
100,2022-01-01 15:00,-.4,,3.4,250,23,1.4,-19,933.6,1027.4,1,1.46,,,0,0,,,4829,,,-1.9,,,,
100,2022-01-01 16:00,-.9,,3.3,270,25,1.4,-18.5,933.7,1027.7,1,.95,,,1,0,,,621,,,-3,,,,
100,2022-01-01 17:00,-2.5,,2.8,290,28,1.4,-18.5,933.7,1028.2,1,.33,,,0,0,,,645,,,-4,,,,
100,2022-01-01 18:00,-4.7,,1.9,290,37,1.6,-17.2,934,1029.4,0,0,,,2,0,,,654,,,-5,,,,
100,2022-01-01 19:00,-6.9,,1.1,360,50,1.8,-15.6,934,1030.3,,,,,3,0,,,639,,,-6,,,,
100,2022-01-01 20:00,-7.9,,1,360,54,1.8,-15.6,933.8,1030.4,,,,,0,0,,,617,,,-6.6,,,,
100,2022-01-01 21:00,-8.5,,.1,0,65,2.1,-13.9,933.6,1030.4,,,,,0,0,,,680,,,-7.1,,,,
100,2022-01-01 22:00,-10.9,,1.5,340,67,1.8,-15.8,933.3,1031.1,,,,,4,0,,,690,,,-7.5,,,,
