지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2011-01-01 00:00,-19.1,,1.9,320,81,1.1,-21.5,918.9,1018.4,,,9,,0,0,,,2000,,,-4.9,,,,
100,2011-01-01 01:00,-19.4,,1.8,340,81,1.1,-21.8,918.9,1018.6,,,,,,,,,,,,-5,,,,
100,2011-01-01 02:00,-16.8,,1.6,290,75,1.2,-20.1,919.2,1017.9,,,9,,7,7,Sc,3,500,,05,-5,,,,
100,2011-01-01 03:00,-14.8,0,1.7,270,82,1.6,-17.1,919.5,1017.4,,,9.1,.1,7,7,Sc,3,1800,17,05,-4.8,,,,
100,2011-01-01 04:00,-14.5,,3.1,270,79,1.6,-17.3,919.7,1017.4,,,9.1,,8,8,Sc,3,1800,,,-4.6,,,,
100,2011-01-01 05:00,-14.2,,1.8,250,79,1.6,-17,920.3,1018,,,9.1,,10,7,ScAs,3,1000,,05,-4.5,,,,
100,2011-01-01 06:00,-13.5,.2,2.1,270,76,1.6,-16.8,920.5,1017.9,,,9.4,.4,10,7,StNs,2,600,,05,-4.4,,,,
100,2011-01-01 07:00,-6.7,,4.3,20,87,3.2,-8.5,921.3,1016.2,,,10.8,,10,8,StNs,2,400,,05,-4.3,,,,
100,2011-01-01 08:00,-6.2,,4.6,360,83,3.2,-8.6,921.9,1016.7,0,0,11.2,,10,8,StNs,2,300,,05,-4.1,,,,
100,2011-01-01 09:00,-6.2,1.3,5.6,20,86,3.3,-8.1,923.1,1018,0,.11,12,2.8,10,8,StNs,2,200,17,05,-3.9,,,,
100,2011-01-01 10:00,-6.1,,4.9,360,86,3.3,-8,924.1,1019.1,0,.47,13.5,,10,8,StNs,2,150,,05,-3.6,,,,
100,2011-01-01 11:00,-5.8,,5.4,360,86,3.4,-7.7,924.7,1019.6,0,.61,14.2,,10,8,StNs,2,150,,05,-3.3,,,,
100,2011-01-01 12:00,-5.9,1.8,5.2,360,88,3.5,-7.5,925.1,1020.1,0,.63,16.1,4.3,10,8,StNs,2,150,,05,-3.1,,,,
100,2011-01-01 13:00,-5.4,,4.9,50,88,3.6,-7,925.2,1020,0,.69,17,,10,8,StNs,2,600,,05,-2.9,,,,
100,2011-01-01 14:00,-5.3,,4.2,20,87,3.6,-7.1,925.6,1020.4,0,.87,18.4,,10,8,StNs,2,600,,05,-2.7,,,,
100,2011-01-01 15:00,-5.5,1.1,2.7,20,85,3.5,-7.6,926.4,1021.4,.1,.95,19.5,3.6,10,8,StNs,2,200,17,05,-2.6,,,,
100,2011-01-01 16:00,-5.5,,4.2,360,86,3.5,-7.4,927.3,1022.4,0,.38,20.5,,10,8,StNs,2,800,,05,-2.5,,,,
100,2011-01-01 17:00,-5.8,,3.2,360,85,3.4,-7.9,928.2,1023.5,0,.18,21.2,,10,8,StNs,2,900,,05,-2.5,,,,
100,2011-01-01 18:00,-6,.9,1.3,340,79,3.1,-9,929.2,1024.7,0,0,21.5,2.2,10,8,StNs,2,900,,05,-2.5,,,,
100,2011-01-01 19:00,-6.1,,1.9,360,80,3.1,-8.9,929.7,1025.3,,,21.9,,10,8,StNs,2,1200,,05,-2.5,,,,
100,2011-01-01 20:00,-5.8,,2.1,20,78,3.1,-9,929.9,1025.4,,,21.9,,10,8,StNs,2,1500,,05,-2.5,,,,
100,2011-01-01 21:00,-5.6,.2,3.4,50,73,3,-9.6,930,1025.4,,,21.9,.5,10,6,ScAs,3,2000,17,05,-2.4,,,,
100,2011-01-01 22:00,-5.4,,2.9,20,71,2.9,-9.8,930.3,1025.6,,,21.9,,,,,,,,,-2.4,,,,
100,2011-01-01 23:00,-5.3,,2.7,20,69,2.8,-10.1,930.7,1026,,,21.9,,,,,,,,,-2.4,,,,
100,2011-01-02 00:00,-5.4,0,2.7,360,76,3.1,-8.9,930.9,1026.3,,,21.9,,10,7,ScAs,3,1500,,05,-2.4,,,,
100,2011-01-02 01:00,-5.5,,.9,320,75,3,-9.2,931.2,1026.7,,,21.9,,10,7,ScAs,3,1500,,05,-2.4,,,,
100,2011-01-02 02:00,-6.2,,1.9,250,82,3.2,-8.7,931.7,1027.5,,,21.9,,10,7,ScAs,3,1500,,05,-2.4,,,,
100,2011-01-02 03:00,-6.5,0,.6,270,81,3,-9.2,932.1,1028.1,,,22,.1,10,8,ScAs,3,1200,17,05,-2.4,,,,
100,2011-01-02 04:00,-6.9,,1,320,83,3,-9.3,932.4,1028.6,,,22,,10,7,ScAs,3,1000,,05,-2.3,,,,
100,2011-01-02 05:00,-6.9,,.4,0,88,3.2,-8.5,932.2,1028.3,,,22.3,,10,7,ScAs,3,1200,,05,-2.3,,,,
100,2011-01-02 06:00,-8,.1,.4,0,88,3,-9.6,932.2,1028.6,,,22.3,.3,7,7,Sc,3,1200,,05,-2.3,,,,
100,2011-01-02 07:00,-9.8,,.4,0,88,2.6,-11.4,932.3,1029.5,,,22.3,,6,6,Sc,3,1500,,05,-2.3,,,,
100,2011-01-02 08:00,-12.9,,.6,290,87,2,-14.6,932.6,1031,0,0,22.3,,2,2,Sc,3,1800,,,-2.3,,,,
100,2011-01-02 09:00,-12.2,0,.1,0,88,2.1,-13.7,933.2,1031.4,.2,.21,22.2,,2,2,Sc,3,2000,17,,-2.4,,,,
100,2011-01-02 10:00,-7.1,,.1,0,82,3,-9.6,932.9,1029,1,1.1,21.9,,0,0,,,2000,,,-2.5,,,,
100,2011-01-02 11:00,-3.6,,.3,0,74,3.5,-7.5,932.5,1027.3,1,1.47,21.5,,0,0,,,2000,,,-2.4,,,,
100,2011-01-02 12:00,-1.5,,.7,180,63,3.5,-7.6,931.6,1025.6,1,1.79,20.7,,2,2,Sc,3,2000,,,-2.2,,,,
100,2011-01-02 13:00,-2.3,,2,290,55,2.8,-10.1,930.7,1024.8,.9,1.46,19.5,,3,3,Sc,3,2000,,,-2,,,,
100,2011-01-02 14:00,-2,,1.5,360,48,2.5,-11.5,930,1023.9,.3,.99,18.2,,4,4,Sc,3,2000,,,-1.8,,,,
100,2011-01-02 15:00,-1.9,,3.4,270,47,2.5,-11.7,929.8,1023.8,.1,.75,17.4,,5,5,Sc,3,2000,17,,-1.7,,,,
100,2011-01-02 16:00,-3.3,,3.1,90,73,3.5,-7.4,929.8,1024.2,.4,.77,16.7,,5,5,Sc,3,2000,,,-1.6,,,,
100,2011-01-02 17:00,-3.6,,1.9,90,77,3.6,-7,929.8,1024.4,.3,.22,16.2,,6,6,Sc,3,2000,,,-1.6,,,,
100,2011-01-02 18:00,-4.5,,1.2,70,83,3.6,-6.9,930,1024.9,0,.01,16.2,,6,6,Sc,3,2000,,,-1.6,,,,
100,2011-01-02 19:00,-6.1,,1.4,230,79,3.1,-9.1,930.1,1025.7,,,16.2,,,,,,,,,-1.7,,,,
100,2011-01-02 20:00,-9.6,,1.3,90,82,2.4,-12.1,929.8,1026.7,,,16.2,,,,,,,,,-1.9,,,,
100,2011-01-02 21:00,-11.4,,.3,0,84,2.2,-13.5,929.9,1027.5,,,16.1,,0,0,,,2000,17,,-2.1,,,,
100,2011-01-02 22:00,-13.4,,.2,0,86,1.9,-15.2,929.9,1028.2,,,16.1,,,,,,,,,-2.3,,,,
100,2011-01-02 23:00,-14.2,,.1,0,86,1.8,-16,929.8,1028.5,,,16.1,,,,,,,,,-2.5,,,,
100,2011-01-03 00:00,-15.8,,.3,0,84,1.5,-17.8,929.7,1029.1,,,16.1,,3,3,Sc,3,1800,,,-2.7,,,,
