지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2009-01-01 00:00,-12.5,,.6,230,69,1.6,-17,926.1,1023.7,,,3.7,,0,0,,,1800,,,-7.8,,,,
100,2009-01-01 01:00,-13.6,,1.9,290,74,1.6,-17.2,925.7,1023.7,,,,,,,,,,,,-8,,,,
100,2009-01-01 02:00,-16.1,,2.1,340,79,1.4,-18.9,925.8,1024.9,,,,,,,,,,,,-8.4,,,,
100,2009-01-01 03:00,-16,,2.4,340,83,1.5,-18.2,926.2,1025.3,,,3.7,,0,0,,,1800,12,,-8.7,,,,
100,2009-01-01 04:00,-16.9,,2.3,340,82,1.3,-19.2,926.4,1025.9,,,3.7,,0,0,,,1800,,,-9,,,,
100,2009-01-01 05:00,-16.8,,2.8,340,84,1.4,-18.8,926.4,1025.9,,,3.7,,0,0,,,1800,,,-9.2,,,,
100,2009-01-01 06:00,-17.8,,2.1,340,82,1.2,-20.1,926.6,1026.4,,,3.7,,0,0,,,1800,,,-9.5,,,,
100,2009-01-01 07:00,-18.2,,2.4,360,82,1.2,-20.5,927.2,1027.2,,,3.7,,0,0,,,1800,,,-9.7,,,,
100,2009-01-01 08:00,-17.9,,1.4,20,81,1.2,-20.3,927.7,1027.6,0,.01,3.7,,0,0,,,1800,,,-9.9,,,,
100,2009-01-01 09:00,-15.2,,.8,320,79,1.5,-18,928.3,1027.3,.8,.49,3.7,,0,0,,,1800,12,,-9.7,,,,
100,2009-01-01 10:00,-12,,1,230,69,1.7,-16.5,928.7,1026.3,1,1.06,3.7,,0,0,,,1800,,,-9.3,,,,
100,2009-01-01 11:00,-9.2,,3,250,62,1.9,-15.1,928.5,1025.1,1,1.72,3.7,,0,0,,,1800,,,-7.7,,,,
100,2009-01-01 12:00,-7.4,,3.1,270,55,1.9,-14.9,927.7,1023.4,1,1.89,3.7,,0,0,,,2000,,,-6,,,,
100,2009-01-01 13:00,-5.2,,3.7,250,48,2,-14.5,927.1,1022,1,1.9,3.6,,0,0,,,2000,,,-4.8,,,,
100,2009-01-01 14:00,-3.4,,3.4,270,42,2,-14.5,926.9,1021.1,1,1.76,3.6,,0,0,,,2000,,,-4.1,,,,
100,2009-01-01 15:00,-3.3,,4.3,250,41,2,-14.7,927.2,1021.4,1,1.41,3.6,,0,0,,,2000,12,,-4.1,,,,
100,2009-01-01 16:00,-4.3,,5,270,43,1.9,-15,927.9,1022.5,1,.86,3.5,,0,0,,,2000,,,-4.1,,,,
