지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2013-01-01 00:00,-12.3,,4.9,250,68,1.6,-17,923.9,1021.2,,,19.5,,3,3,Sc,3,2000,,,-4.9,,,,
100,2013-01-01 01:00,-12.3,,3.8,250,69,1.6,-16.8,924.1,1021.4,,,,,,,,,,,,-4.8,,,,
100,2013-01-01 02:00,-12.4,,3.8,270,69,1.6,-16.9,924.2,1021.5,,,,,,,,,,,,-4.8,,,,
100,2013-01-01 03:00,-12.9,,2.8,270,70,1.6,-17.2,924.5,1022.1,,,19.5,,3,3,Sc,3,2000,19,,-4.8,,,,
100,2013-01-01 04:00,-14.7,,2.9,290,77,1.5,-17.8,924.1,1022.4,,,19.5,,3,3,Sc,3,2000,,,-4.7,,,,
100,2013-01-01 05:00,-15.5,,.4,0,82,1.5,-17.8,923.5,1022.1,,,19.5,,3,3,Sc,3,2000,,,-4.7,,,,
100,2013-01-01 06:00,-17.2,,.5,320,83,1.3,-19.4,923.5,1022.7,,,19.5,,5,3,ScCi,3,2000,,,-4.7,,,,
100,2013-01-01 07:00,-18.1,,.5,320,82,1.2,-20.4,923.6,1023.2,,,19.5,,10,6,ScAs,3,2000,,,-4.8,,,,
100,2013-01-01 08:00,-16.6,,.5,270,79,1.3,-19.3,923.6,1022.7,0,0,19.8,,10,8,StNs,2,1100,,05,-4.8,,,,
100,2013-01-01 08:30,,,,,,,,,,,,20,,10,8,StNs,2,1500,,,,,,,
100,2013-01-01 09:00,-15,1.2,1,180,80,1.5,-17.6,922.9,1021.2,0,.11,21,1.5,10,8,StNs,2,1200,19,05,-4.6,,,,
100,2013-01-01 09:30,,,,,,,,,,,,21.7,,10,8,StNs,2,1300,,,,,,,
100,2013-01-01 10:00,-11.3,,.7,200,80,2.1,-14,922.8,1019.7,0,.25,23,,10,8,StNs,2,1500,,05,-4.5,,,,
100,2013-01-01 10:30,,,,,,,,,,,,23.5,,10,8,StNs,2,1100,,,,,,,
100,2013-01-01 11:00,-9.8,,4.8,270,84,2.5,-11.9,921.9,1018,0,.45,23.8,,10,8,StNs,2,600,,05,-4.2,,,,
100,2013-01-01 11:30,,,,,,,,,,,,24,,10,8,StNs,2,500,,,,,,,
100,2013-01-01 12:00,-7.7,2.9,5.8,290,81,2.8,-10.3,921.3,1016.5,.8,.82,24.2,3.2,10,8,StNs,2,600,,05,-3.9,,,,
100,2013-01-01 12:30,,,,,,,,,,,,24.4,,10,8,StNs,2,700,,,,,,,
100,2013-01-01 13:00,-6.3,,6,270,81,3.1,-9,920.6,1015.3,1,.9,24.5,,10,8,StNs,2,500,,05,-3.6,,,,
100,2013-01-01 13:30,,,,,,,,,,,,24.6,,10,8,StNs,2,300,,,,,,,
100,2013-01-01 14:00,-6,,7.8,270,87,3.4,-7.8,920.6,1015.2,.6,.89,24.8,,10,8,StNs,2,200,,05,-3.4,,,,
100,2013-01-01 14:30,,,,,,,,,,,,24.9,,10,8,StNs,2,300,,,,,,,
100,2013-01-01 15:00,-5.6,.5,8.2,250,83,3.3,-8,920.9,1015.4,.7,.84,24.9,.7,10,8,StNs,2,400,19,05,-3.3,,,,
100,2013-01-01 15:30,,,,,,,,,,,,24.9,,10,7,StNs,2,700,,,,,,,
100,2013-01-01 16:00,-6.1,,7.8,250,73,2.8,-10.1,922,1016.8,.4,.51,24.9,,9,9,Sc,3,1600,,05,-3.1,,,,
100,2013-01-01 17:00,-7.1,,6.3,250,70,2.5,-11.6,923,1018.1,.4,.17,24.9,,7,7,Sc,3,2000,,,-3.1,,,,
100,2013-01-01 18:00,-7.9,0,4.4,250,71,2.4,-12.2,923.6,1019.1,0,0,24.9,,6,6,Sc,3,2000,,,-3.1,,,,
100,2013-01-01 19:00,-7.6,,4.3,270,72,2.5,-11.7,923.8,1019.2,,,,,,,,,,,,-3.1,,,,
100,2013-01-01 20:00,-7.3,,4.4,250,70,2.5,-11.8,923.5,1018.8,,,,,,,,,,,,-3.1,,,,
