지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2015-01-01 00:00,-11,,8.6,270,43,1.1,-21.1,920.8,1017.3,,,,,1,1,Sc,3,2000,,,-8.6,,,,
100,2015-01-01 01:00,-12.2,,6.1,290,45,1.1,-21.7,921.7,1018.7,,,,,,,,,,,,-9.5,,,,
100,2015-01-01 02:00,-12.9,,4.3,270,50,1.1,-21.1,921.8,1019.1,,,,,,,,,,,,-10.2,,,,
100,2015-01-01 03:00,-13.4,,6.4,270,54,1.2,-20.7,921.8,1019.3,,,,,1,1,Sc,3,2000,11,,-10.7,,,,
100,2015-01-01 04:00,-14,,5.9,270,56,1.2,-20.8,922,1019.8,,,,,0,0,,,2000,,,-11.1,,,,
100,2015-01-01 05:00,-14.5,,4,270,53,1.1,-21.9,921.9,1019.9,,,,,0,0,,,2000,,,-11.7,,,,
100,2015-01-01 06:00,-14.8,,6.1,270,51,1,-22.7,922.4,1020.6,,,,,0,0,,,2000,,,-12.1,,,,
100,2015-01-01 07:00,-15.1,,6.2,270,52,1,-22.7,922.8,1021.2,,,,,0,0,,,2000,,,-12.4,,,,
100,2015-01-01 08:00,-15.6,,6.4,270,54,1,-22.8,923.2,1021.8,0,.01,,,0,0,,,2000,,,-12.6,,,,
100,2015-01-01 09:00,-14.8,,5.1,250,53,1,-22.2,924.1,1022.5,.9,.34,,,0,0,,,2000,11,,-12,,,,
100,2015-01-01 10:00,-13.7,,5.4,250,50,1.1,-21.9,924.4,1022.3,1,.95,,,0,0,,,2000,,,-10.9,,,,
100,2015-01-01 11:00,-12.3,,6.9,250,47,1.1,-21.3,924.6,1021.9,1,1.46,,,0,0,,,2000,,,-7.7,,,,
100,2015-01-01 12:00,-12,,7.1,270,45,1.1,-21.5,923.9,1021,1,1.72,,,0,0,,,2000,,,-5.3,,,,
100,2015-01-01 13:00,-11.1,,8.5,270,44,1.2,-20.9,923.2,1020,1,1.81,,,0,0,,,2000,,,-4.4,,,,
100,2015-01-01 14:00,-10.3,,7.2,270,41,1.1,-21,923.5,1020,1,1.7,,,0,0,,,2000,,,-3.6,,,,
100,2015-01-01 15:00,-10.4,,7.7,270,42,1.2,-20.8,924,1020.6,1,1.38,,,0,0,,,2000,11,,-4.4,,,,
100,2015-01-01 16:00,-10.1,,6.5,270,44,1.3,-20,924.6,1021.2,1,.85,,,0,0,,,2000,,,-6,,,,
100,2015-01-01 17:00,-10.7,,7.4,270,47,1.3,-19.8,925,1021.9,1,.33,,,0,0,,,2000,,,-8,,,,
100,2015-01-01 18:00,-11.5,,4.7,250,50,1.3,-19.8,926.1,1023.4,.1,.01,,,0,0,,,2000,,,-9.4,,,,
100,2015-01-01 19:00,-12.1,,2.3,270,53,1.3,-19.7,926.3,1023.7,,,,,,,,,,,,-10.2,,,,
100,2015-01-01 20:00,-12.5,,5.1,270,55,1.3,-19.6,926.5,1024.1,,,,,,,,,,,,-10.7,,,,
100,2015-01-01 21:00,-12.7,,5.9,270,58,1.3,-19.2,926.8,1024.5,,,,,0,0,,,2000,11,,-11,,,,
100,2015-01-01 22:00,-13,,4,270,60,1.4,-19.1,926.7,1024.6,,,,,,,,,,,,-11.4,,,,
100,2015-01-01 23:00,-13.2,,4.5,270,62,1.4,-18.9,926.5,1024.4,,,,,,,,,,,,-11.5,,,,
100,2015-01-02 00:00,-13.4,,7.8,270,66,1.4,-18.4,926,1024,,,,,4,2,AcCi,23,2000,,,-11.4,,,,
100,2015-01-02 01:00,-13.6,,7.7,270,67,1.4,-18.4,925.7,1023.7,,,,,,,,,,,,-11.4,,,,
100,2015-01-02 02:00,-13.8,,3.2,270,66,1.4,-18.7,925.8,1023.9,,,,,,,,,,,,-11.2,,,,
100,2015-01-02 03:00,-13.9,,7,270,66,1.4,-18.8,926.2,1024.4,,,,,7,3,AcCi,23,2000,11,,-11.4,,,,
100,2015-01-02 04:00,-14.2,,6.9,270,68,1.4,-18.8,925.6,1023.9,,,,,6,3,AcCi,23,2000,,,-11.6,,,,
100,2015-01-02 05:00,-14.4,,3.7,270,67,1.4,-19.1,925.4,1023.7,,,,,6,3,AcCi,23,2000,,,-11.7,,,,
100,2015-01-02 06:00,-14.4,,3.3,290,68,1.4,-19,925,1023.3,,,,,6,3,AcCi,23,2000,,,-11.9,,,,
100,2015-01-02 07:00,-13.6,,5.8,290,73,1.6,-17.4,924.8,1022.7,,,,,6,6,Ac,23,2000,,,-11.8,,,,
100,2015-01-02 08:00,-13.3,,7,270,72,1.6,-17.2,925,1022.8,0,0,,,4,4,Ac,23,2000,,,-11.7,,,,
100,2015-01-02 09:00,-12.2,,6.6,270,63,1.5,-17.8,925,1022.3,.2,.12,,,4,4,Ac,23,2000,11,,-11.2,,,,
100,2015-01-02 10:00,-10.2,,7.7,270,52,1.5,-18.2,924.2,1020.8,1,.97,,,3,3,Ac,23,2000,,,-9.8,,,,
100,2015-01-02 11:00,-8.7,,7.3,270,43,1.4,-19,924.5,1020.5,1,1.45,,,2,2,Ac,23,2000,,,-6.5,,,,
100,2015-01-02 12:00,-7.6,,6.2,270,41,1.4,-18.6,923.9,1019.3,1,1.72,,,0,0,,,2000,,,-4.1,,,,
100,2015-01-02 13:00,-6.9,,6.2,270,39,1.4,-18.5,924.3,1019.6,1,1.8,,,0,0,,,2000,,,-2.6,,,,
