지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2020-01-01 00:00,-11.5,,5,250,48,1.2,-20.3,934.5,1032.7,,,,,0,0,,,2000,,,-10.7,,,,
100,2020-01-01 01:00,-10.2,,4.5,250,58,1.6,-16.9,934,1031.6,,,,,0,0,,,2000,,,-10.4,,,,
100,2020-01-01 02:00,-9.9,,3.8,250,67,1.9,-14.8,934,1031.4,,,,,1,0,,,2000,,,-10.2,,,,
100,2020-01-01 03:00,-9.2,,3.8,270,74,2.3,-12.9,933.3,1030.4,,,,,1,0,,,2000,,,-9.9,,,,
100,2020-01-01 04:00,-8.7,,6.4,270,76,2.4,-12.1,932.3,1029.1,,,,,0,0,,,2000,,,-9.4,,,,
100,2020-01-01 05:00,-8.4,,7,270,77,2.5,-11.7,932.3,1028.9,,,,,0,0,,,2000,,,-9.2,,,,
100,2020-01-01 06:00,-8,,5.8,270,76,2.6,-11.4,932.7,1029.2,,,,,0,0,,,2000,,,-9.2,,,,
100,2020-01-01 07:00,-7.9,,5,270,76,2.6,-11.3,933.9,1030.5,,,,,0,0,,,2000,,,-9,,,,
100,2020-01-01 08:00,-7.5,,4.6,270,76,2.6,-11,934.9,1031.4,0,.01,,,0,0,,,2000,,,-8.9,,,,
100,2020-01-01 09:00,-6.4,,5.5,250,72,2.7,-10.6,935.8,1032.1,.8,.32,,,0,0,,,2000,,,-7.1,,,,
100,2020-01-01 10:00,-5.1,,5,250,70,2.9,-9.7,936.3,1032.1,1,1.02,,,2,0,,,1999,,,-3.5,,,,
100,2020-01-01 11:00,-4.1,,4.4,250,68,3.1,-9.1,936.3,1031.7,1,1.56,,,0,0,,,1973,,,-.7,,,,
100,2020-01-01 12:00,-3.3,,6.3,250,64,3.1,-9.1,934.8,1029.7,1,1.93,,,0,0,,,1997,,,0,,,,
100,2020-01-01 13:00,-2.5,,5.6,250,62,3.2,-8.7,934.2,1028.8,1,2.03,,,,0,,,1974,,,.8,,,,
100,2020-01-01 14:00,-2.8,,6.1,270,63,3.1,-8.8,934,1028.7,1,1.9,,,0,0,,,2000,,,.8,,,,
100,2020-01-01 15:00,-3.6,,6.7,270,65,3,-9.2,934.6,1029.6,1,1.49,,,0,0,,,2000,,,.1,,,,
100,2020-01-01 16:00,-4.7,,5.5,250,70,3,-9.3,935.1,1030.6,1,.98,,,1,0,,,2000,,,-.5,,,,
100,2020-01-01 17:00,-5.7,,5.9,250,74,3,-9.6,935.2,1031.2,.8,.34,,,0,0,,,2000,,,-2,,,,
100,2020-01-01 18:00,-6.4,,6.4,270,78,3,-9.6,935.6,1031.9,0,.01,,,0,0,,,2000,,,-5,,,,
100,2020-01-01 19:00,-6.9,,6,250,79,2.9,-9.9,935.7,1032.2,,,,,0,0,,,2000,,,-6.2,,,,
100,2020-01-01 20:00,-7.5,,2.1,250,82,2.9,-10,935.9,1032.5,,,,,0,0,,,1999,,,-7,,,,
100,2020-01-01 21:00,-7.7,,3.1,270,84,2.9,-9.9,935.8,1032.5,,,,,0,0,,,1808,,,-7.5,,,,
100,2020-01-01 22:00,-7.6,,4.7,270,84,2.9,-9.8,935.5,1032.1,,,,,0,0,,,1887,,,-7.9,,,,
100,2020-01-01 23:00,-7.7,,3.7,270,85,2.9,-9.7,935.5,1032.2,,,,,1,0,,,1885,,,-8,,,,
100,2020-01-02 00:00,-7.7,,4.4,270,85,2.9,-9.7,935.5,1032.2,,,,,0,0,,,1865,,,-8.2,,,,
100,2020-01-02 01:00,-7.5,,6.3,250,83,2.9,-9.8,935,1031.5,,,,,0,0,,,1956,,,-8,,,,
