지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2019-01-01 00:00,-10.3,,3.3,290,39,1.1,-21.6,937.7,1035.7,,,,,0,0,,,2000,,,-10.2,,,,
100,2019-01-01 01:00,-9.7,,4.4,250,34,1,-22.6,937.3,1035,,,,,2,0,,,2000,,,-10.5,,,,
100,2019-01-01 02:00,-11.6,,2.9,290,44,1.1,-21.4,937,1035.5,,,,,0,0,,,2000,,,-11.2,,,,
100,2019-01-01 03:00,-11.8,,2.4,320,49,1.2,-20.3,937.1,1035.7,,,,,0,0,,,2000,,,-12,,,,
100,2019-01-01 04:00,-13.2,,1.6,320,53,1.2,-20.7,936.9,1035.9,,,,,0,0,,,2000,,,-12.5,,,,
100,2019-01-01 05:00,-12.6,,4.1,320,56,1.3,-19.5,936.5,1035.2,,,,,0,0,,,2000,,,-12.4,,,,
100,2019-01-01 06:00,-11.6,,3.9,290,52,1.3,-19.5,936.2,1034.6,,,,,0,0,,,2000,,,-11.9,,,,
100,2019-01-01 07:00,-12.7,,3.9,290,63,1.5,-18.2,936.3,1035,,,,,6,6,,42,1898,,,-12,,,,
100,2019-01-01 08:00,-12.6,,1.8,320,69,1.6,-17.1,936.3,1035,0,.01,,,9,9,,41,1873,,,-11.7,,,,
100,2019-01-01 09:00,-10.1,,4.3,250,73,2.1,-14,936.1,1033.9,.8,.27,,,5,0,,,1718,,,-9.4,,,,
100,2019-01-01 10:00,-9.2,,4.1,290,67,2,-14.2,935.7,1033,.6,.48,,,7,7,,35,1978,,,-6.5,,,,
100,2019-01-01 11:00,-7.7,,4.2,270,57,2,-14.7,935,1031.6,0,.55,,,8,8,,30,1995,,,-4.2,,,,
100,2019-01-01 12:00,-6.2,,5.9,250,32,1.2,-20.2,933.9,1029.9,0,.62,,,9,9,,27,2000,,,-2.8,,,,
100,2019-01-01 13:00,-4.8,,6.2,250,28,1.2,-20.5,932.7,1028.1,1,1.53,,,8,8,,27,2000,,,.6,,,,
100,2019-01-01 14:00,-4.9,,8.3,250,28,1.2,-20.6,932.3,1027.7,1,1.52,,,8,0,,,2000,,,-.1,,,,
100,2019-01-01 15:00,-4.9,,5.6,250,31,1.3,-19.4,932.8,1028.2,1,1.21,,,8,0,,,2000,,,-.9,,,,
100,2019-01-01 16:00,-5.9,,5.9,250,40,1.6,-17.3,933.1,1028.9,1,.72,,,8,0,,,1976,,,-3.4,,,,
100,2019-01-01 17:00,-7.2,,7.6,250,51,1.8,-15.6,932.7,1028.9,.9,.3,,,7,4,,26,1999,,,-5.8,,,,
100,2019-01-01 18:00,-7.9,,8,250,55,1.9,-15.3,932.7,1029.2,0,0,,,3,0,,,1954,,,-7.2,,,,
100,2019-01-01 19:00,-8.5,,5.1,250,61,2,-14.6,934,1030.9,,,,,7,0,,,1814,,,-8.2,,,,
100,2019-01-01 20:00,-9.1,,4.9,250,65,2,-14.4,934.5,1031.7,,,,,0,0,,,1609,,,-8.9,,,,
100,2019-01-01 21:00,-9.5,,6.5,270,68,2,-14.3,934.6,1031.9,,,,,0,0,,,1514,,,-9.1,,,,
100,2019-01-01 22:00,-9.8,,4.5,250,68,2,-14.6,934.6,1032.1,,,,,0,0,,,1607,,,-9.6,,,,
100,2019-01-01 23:00,-10,,1.4,200,68,2,-14.7,935,1032.6,,,,,0,0,,,1788,,,-10.4,,,,
100,2019-01-02 00:00,-10.3,,5.9,250,68,1.9,-15,934.7,1032.4,,,,,0,0,,,1869,,,-10.2,,,,
100,2019-01-02 01:00,-10.6,,4,250,66,1.8,-15.7,935.2,1033.1,,,,,0,0,,,1866,,,-10.7,,,,
100,2019-01-02 02:00,-11.3,,1.8,270,70,1.8,-15.6,935.7,1033.9,,,,,0,0,,,1940,,,-11.5,,,,
100,2019-01-02 03:00,-11.5,,3.3,270,72,1.8,-15.5,935.8,1034.1,,,,,0,0,,,1755,,,-11.9,,,,
100,2019-01-02 04:00,-13.5,,2.4,340,76,1.6,-16.8,935.6,1034.6,,,,,0,0,,,1719,,,-12.7,,,,
100,2019-01-02 05:00,-13.8,,3,320,75,1.6,-17.2,935.3,1034.4,,,,,0,0,,,1979,,,-13.1,,,,
100,2019-01-02 06:00,-13.1,,3.8,270,69,1.6,-17.5,935.5,1034.3,,,,,0,0,,,2000,,,-13.1,,,,
100,2019-01-02 07:00,-13.9,,2.4,290,68,1.4,-18.5,936.1,1035.3,,,,,0,0,,,1980,,,-13.5,,,,
100,2019-01-02 08:00,-13.2,,3.8,270,63,1.4,-18.7,936.5,1035.5,0,0,,,0,0,,,2000,,,-13.1,,,,
100,2019-01-02 09:00,-12.3,,4.3,270,60,1.4,-18.4,937.4,1036.1,.8,.27,,,0,0,,,1962,,,-11.7,,,,
100,2019-01-02 10:00,-9.7,,4.9,270,44,1.3,-19.6,937.4,1035.1,1,.82,,,0,0,,,1941,,,-7.9,,,,
