지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2012-01-01 00:00,-4.8,,4.5,250,74,3.2,-8.7,929.3,1024.3,,,22.4,,8,4,ScCi,3,800,,19,-4.4,,,,
100,2012-01-01 01:00,-4.8,,4.1,270,73,3.1,-8.9,929.3,1024.3,,,,,,,,,,,19,-4.4,,,,
100,2012-01-01 02:00,-4.9,,3.8,250,75,3.2,-8.6,928.9,1023.9,,,,,,,,,,,19,-4.3,,,,
100,2012-01-01 03:00,-4.8,0,5.6,250,72,3.1,-9,928.7,1023.6,,,22.4,,6,6,Sc,3,800,19,1905,-4.3,,,,
100,2012-01-01 04:00,-5.1,,5,270,71,3,-9.5,928.3,1023.3,,,22.4,,5,5,Sc,3,1000,,19,-4.4,,,,
100,2012-01-01 05:00,-4.8,,6.4,250,71,3,-9.2,928.1,1023,,,22.4,,5,5,Sc,3,1000,,,-4.6,,,,
100,2012-01-01 06:00,-5.4,,5,270,71,2.9,-9.8,928,1023.1,,,22.4,,6,6,Sc,3,1000,,,-4.7,,,,
100,2012-01-01 07:00,-6,,3.3,250,73,2.9,-10,928,1023.4,,,22.4,,6,6,Sc,3,1000,,,-4.9,,,,
100,2012-01-01 08:00,-6.3,,3.4,250,75,2.9,-10,928.3,1023.8,0,.01,22.4,,4,4,Sc,3,1000,,,-5.2,,,,
100,2012-01-01 09:00,-5.6,,3,250,72,2.9,-9.8,928.5,1023.7,.4,.29,22.4,,6,6,Sc,3,800,19,19,-5,,,,
100,2012-01-01 10:00,-4.9,,5,270,68,2.9,-9.9,928.4,1023.4,1,.8,22.4,,5,5,Sc,3,800,,19,-4.5,,,,
100,2012-01-01 11:00,-4.3,,5.6,250,67,3,-9.5,927.7,1022.3,1,1.23,22.4,,4,4,Sc,3,800,,19,-3.6,,,,
100,2012-01-01 12:00,-3.9,,6.3,250,64,2.9,-9.7,926.7,1021.1,1,1.69,22.4,,6,6,Sc,3,1000,,19,-2.7,,,,
100,2012-01-01 13:00,-4.5,,6.4,250,69,3,-9.3,925.8,1020.3,.9,1.78,22.4,,8,8,Sc,3,800,,05,-1.7,,,,
100,2012-01-01 14:00,-4.4,,5.9,250,70,3.1,-9,925,1019.4,.8,1.37,22.4,,9,7,ScAs,2,800,,05,-1.5,,,,
100,2012-01-01 15:00,-5,0,6.2,270,73,3.1,-9,925.1,1019.8,0,.61,22.4,.1,9,7,ScAs,3,600,19,05,-1.9,,,,
100,2012-01-01 16:00,-4.8,,4.7,270,62,2.7,-10.9,925.1,1019.7,.8,.6,22.4,,6,6,Sc,2,1000,,05,-2.3,,,,
100,2012-01-01 17:00,-5.5,,5.8,270,55,2.2,-13.1,925.4,1020.3,0,.14,22.4,,7,7,Sc,3,1200,,,-3.1,,,,
100,2012-01-01 18:00,-6.9,0,3.4,250,72,2.6,-11.1,926.2,1021.7,0,0,22.4,,7,7,Sc,3,1200,,,-3.8,,,,
100,2012-01-01 19:00,-7.6,,4.7,270,79,2.7,-10.6,927.3,1023.1,,,22.4,,10,8,ScAs,2,600,,05,-4.3,,,,
100,2012-01-01 20:00,-8.1,,4.6,250,79,2.6,-11.1,927.7,1023.7,,,22.4,,10,8,ScNs,2,500,,05,-4.6,,,,
100,2012-01-01 21:00,-8.5,.1,3.3,270,80,2.6,-11.3,928.2,1024.5,,,22.5,.1,9,7,ScAs,2,800,19,05,-4.7,,,,
100,2012-01-01 22:00,-9.2,,2.4,270,79,2.4,-12.1,928.2,1024.8,,,22.5,,9,7,ScAs,2,800,,05,-5,,,,
100,2012-01-01 23:00,-9.7,,.4,0,80,2.3,-12.5,928.6,1025.4,,,22.6,,7,7,Sc,2,800,,05,-5.3,,,,
