지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2023-01-01 0:00,-4.4,,7.9,270,66,2.9,-9.8,932.8,1028,,,,,0,0,,,1467,,,-5.6,,,,
100,2023-01-01 1:00,-4.1,,9.5,270,64,2.9,-9.9,932.3,1027.3,,,,,4,1,,8,1330,,,-5.7,,,,
100,2023-01-01 2:00,-4.1,,8.5,270,64,2.9,-9.9,932.2,1027.2,,,,,1,1,,9,1332,,,-5.7,,,,
100,2023-01-01 3:00,-4,,7.8,270,64,2.9,-9.8,932.6,1027.6,,,,,8,3,,9,1202,,,-5.6,,,,
100,2023-01-01 4:00,-3.8,,8,270,64,3,-9.6,932.4,1027.3,,,,,5,3,,8,1093,,,-5.7,,,,
100,2023-01-01 5:00,-4.2,,4.9,270,65,2.9,-9.8,932.7,1027.8,,,,,0,0,,,1045,,,-6.2,,,,
100,2023-01-01 6:00,-4.2,,3.4,270,62,2.8,-10.4,933,1028.1,,,,,0,0,,,1086,,,-6.7,,,,
100,2023-01-01 7:00,-4.7,,3,270,58,2.5,-11.7,933.7,1029.1,,,,,0,0,,,1261,,,-7.1,,,,
100,2023-01-01 8:00,-5,,3.2,270,54,2.3,-12.8,934.1,1029.7,,0,,,0,0,,,1526,,,-7.3,,,,
100,2023-01-01 9:00,-4,,2.9,270,48,2.2,-13.4,934.8,1030,,0.26,,,0,0,,,1757,,,-5.6,,,,
100,2023-01-01 10:00,-3.1,,4.7,270,42,2,-14.2,935.1,1030,,0.87,,,0,0,,,2191,,,-2,,,,
100,2023-01-01 11:00,-2.1,,7.9,270,38,2,-14.5,934.3,1028.7,,1.53,,,1,1,,8,2226,,,-0.2,,,,
100,2023-01-01 12:00,-0.9,,8.6,270,27,1.5,-17.6,933.4,1027.4,,1.9,,,3,1,,8,3628,,,1.7,,,,
100,2023-01-01 13:00,-0.5,,9.4,270,26,1.5,-17.7,933.1,1026.9,,2.04,,,0,0,,,4131,,,0.5,,,,
100,2023-01-01 14:00,-0.3,,7.6,290,24,1.4,-18.4,933,1026.7,,1.86,,,0,0,,,4442,,,0.6,,,,
100,2023-01-01 15:00,-0.2,,7.5,290,23,1.4,-18.8,933,1026.6,,1.5,,,0,0,,,4877,,,0.8,,,,
100,2023-01-01 16:00,-0.7,,6.2,290,22,1.3,-19.8,932.9,1026.7,,0.94,,,3,1,,8,4844,,,-1.8,,,,
100,2023-01-01 17:00,-1.8,,6.6,290,22,1.2,-20.7,933.2,1027.5,,0.32,,,0,0,,,5000,,,-4.2,,,,
100,2023-01-01 18:00,-3,,7.3,290,22,1.1,-21.7,933,1027.6,,0,,,0,0,,,4959,,,-5.5,,,,
100,2023-01-01 19:00,-3.6,,4.8,290,20,0.9,-23.3,933.1,1028,,,,,0,0,,,4941,,,-6.4,,,,
100,2023-01-01 20:00,-4.4,,3.7,290,21,0.9,-23.5,933.7,1029,,,,,2,1,,8,4829,,,-7.4,,,,
100,2023-01-01 21:00,-5.1,,2.9,320,19,0.8,-25.2,934.5,1030.1,,,,,0,0,,,4908,,,-8,,,,
100,2023-01-01 22:00,-6,,3.6,270,22,0.9,-24.3,934.9,1031,,,,,1,1,,70,4377,,,-9,,,,
100,2023-01-01 23:00,-6.9,,4.9,270,22,0.8,-25.1,934.9,1031.3,,,,,1,1,,70,4207,,,-9.2,,,,
100,2023-01-02 0:00,-7.6,,3.9,270,28,1,-23,935.1,1031.7,,,,,7,7,,,4045,,,-9.8,,,,
100,2023-01-02 1:00,-8.8,,1,270,27,0.9,-24.4,935.1,1032.2,,,,,6,6,,70,4254,,,-11.7,,,,
100,2023-01-02 2:00,-9.4,,3.2,290,29,0.9,-24.1,934.9,1032.2,,,,,2,2,,71,4210,,,-11.4,,,,
100,2023-01-02 3:00,-11.4,,1.6,340,38,1,-22.9,935.1,1033.3,,,,,6,6,,63,4094,,,-13,,,,
100,2023-01-02 4:00,-10.7,,1.9,290,33,0.9,-23.8,935.3,1033.2,,,,,0,0,,,3942,,,-13.4,,,,
100,2023-01-02 5:00,-13.2,,1.2,340,46,1,-22.4,935.2,1034,,,,,0,0,,,3804,,,-14.4,,,,
100,2023-01-02 6:00,-13.5,,1.4,360,48,1,-22.1,935,1033.9,,,,,3,1,,63,3808,,,-14.6,,,,
100,2023-01-02 7:00,-13.2,,2.4,360,49,1.1,-21.6,935,1033.8,,,,,0,0,,,3820,,,-14.7,,,,
100,2023-01-02 8:00,-13,,2.3,320,46,1,-22.2,935.2,1033.9,,0,,,4,3,,74,4061,,,-13.9,,,,
100,2023-01-02 9:00,-10.9,,3,320,38,1,-22.4,935.6,1033.6,,0.25,,,1,1,,74,4673,,,-11.3,,,,
100,2023-01-02 10:00,-8,,3.4,340,30,1,-22.5,935.8,1032.6,,0.94,,,0,0,,,4999,,,-5.4,,,,
100,2023-01-02 11:00,-5.9,,2.5,320,26,1,-22.3,935.6,1031.7,,1.6,,,0,0,,,5000,,,-0.2,,,,
100,2023-01-02 12:00,-3.6,,3.5,270,19,0.9,-23.9,934.3,1029.3,,1.97,,,0,0,,,5000,,,4.6,,,,
100,2023-01-02 13:00,-1.9,,3.7,250,17,0.9,-23.7,933.5,1027.9,,2.08,,,0,0,,,5000,,,5,,,,
100,2023-01-02 14:00,-1.8,,4.9,250,16,0.9,-24.3,933.3,1027.6,,1.95,,,0,0,,,5000,,,3.4,,,,
100,2023-01-02 15:00,-1.5,,4.1,270,16,0.9,-24.1,932.9,1027.1,,1.58,,,0,0,,,5000,,,3.7,,,,
100,2023-01-02 16:00,-3,,4.4,270,20,1,-22.8,933.1,1027.7,,1,,,0,0,,,5000,,,-2.4,,,,
100,2023-01-02 17:00,-4.7,,4.7,270,23,1,-22.7,933.4,1028.8,,0.35,,,0,0,,,5000,,,-6.4,,,,
100,2023-01-02 18:00,-6.7,,2.8,290,29,1.1,-21.8,933.7,1029.9,,0,,,0,0,,,4938,,,-8.7,,,,
100,2023-01-02 19:00,-7.6,,6.4,270,33,1.1,-21.1,933.9,1030.4,,,,,0,0,,,4749,,,-8.9,,,,
100,2023-01-02 20:00,-8.3,,3.3,270,36,1.2,-20.8,934.4,1031.2,,,,,0,0,,,4501,,,-10.2,,,,
100,2023-01-02 21:00,-8.9,,2.5,290,36,1.1,-21.3,934.7,1031.8,,,,,0,0,,,4536,,,-11.2,,,,
100,2023-01-02 22:00,-9.5,,0.8,340,38,1.1,-21.2,934.8,1032.1,,,,,0,0,,,4457,,,-12.7,,,,
100,2023-01-02 23:00,-11.6,,2.3,360,48,1.2,-20.4,934.8,1033,,,,,2,0,,,4233,,,-13.2,,,,
100,2023-01-03 0:00,-12.1,,2.3,340,51,1.2,-20.1,934.6,1032.9,,,,,1,0,,,3801,,,-13.4,,,,
100,2023-01-03 1:00,-12.7,,2.5,360,56,1.3,-19.7,934.2,1032.7,,,,,0,0,,,3592,,,-14,,,,
100,2023-01-03 2:00,-13.4,,3.1,360,58,1.3,-19.9,933.9,1032.7,,,,,0,0,,,3584,,,-14.4,,,,
100,2023-01-03 3:00,-12.3,,3.2,340,51,1.2,-20.4,933.7,1032,,,,,0,0,,,3918,,,-13.9,,,,
100,2023-01-03 4:00,-13.5,,2,320,55,1.2,-20.6,933.3,1032.1,,,,,3,0,,,3932,,,-14.9,,,,
100,2023-01-03 5:00,-13.7,,3.1,340,56,1.2,-20.6,933.1,1031.9,,,,,0,0,,,3867,,,-14.7,,,,
100,2023-01-03 6:00,-13.2,,1.8,320,54,1.2,-20.6,933.6,1032.3,,,,,0,0,,,3919,,,-14.9,,,,
100,2023-01-03 7:00,-13.2,,2.5,320,54,1.2,-20.5,933.9,1032.6,,,,,7,0,,,3871,,,-15,,,,
100,2023-01-03 8:00,-14.1,,2.1,360,55,1.1,-21.2,934,1033.1,,0,,,0,0,,,3997,,,-15.5,,,,
100,2023-01-03 9:00,-11.2,,0.9,320,46,1.2,-20.6,934.4,1032.4,,0.24,,,0,0,,,4188,,,-12.4,,,,
100,2023-01-03 10:00,-8,,2,320,31,1,-22.2,934.6,1031.3,,0.97,,,0,0,,,4961,,,-5.5,,,,
100,2023-01-03 11:00,-5.5,,4.4,290,22,0.9,-23.9,934.1,1029.9,,1.64,,,0,0,,,5000,,,-0.5,,,,
100,2023-01-03 12:00,-3.3,,4.5,270,16,0.8,-25.6,933.3,1028.1,,2,,,0,0,,,5000,,,4,,,,
100,2023-01-03 13:00,-2.3,,3.6,270,16,0.8,-24.7,932.4,1026.7,,2.12,,,0,0,,,5000,,,4,,,,
100,2023-01-03 14:00,-1.8,,5.9,250,13,0.7,-26.7,931.9,1026.1,,1.98,,,0,0,,,5000,,,3.4,,,,
100,2023-01-03 15:00,-1.8,,3.7,290,10,0.5,-29.5,931.5,1025.6,,1.6,,,0,0,,,5000,,,3.5,,,,
100,2023-01-03 16:00,-3.5,,4.5,290,15,0.7,-26.4,931.6,1026.3,,1.01,,,0,0,,,5000,,,-2.8,,,,
100,2023-01-03 17:00,-5.5,,4,270,23,0.9,-23.4,931.9,1027.4,,0.35,,,0,0,,,5000,,,-7,,,,
100,2023-01-03 18:00,-7.4,,2.6,270,29,1,-22.4,932.2,1028.4,,0.01,,,0,0,,,4744,,,-9.4,,,,
100,2023-01-03 19:00,-8.3,,4.2,270,36,1.2,-20.7,932.4,1029,,,,,0,0,,,4202,,,-9.7,,,,
100,2023-01-03 20:00,-8.7,,4.4,250,36,1.1,-21.1,932.7,1029.5,,,,,0,0,,,4159,,,-10.5,,,,
100,2023-01-03 21:00,-9,,4.5,250,36,1.1,-21.3,932.7,1029.6,,,,,0,0,,,4013,,,-11,,,,
100,2023-01-03 22:00,-10.8,,1.9,340,43,1.2,-20.9,933,1030.7,,,,,2,0,,,3966,,,-12.9,,,,
100,2023-01-03 23:00,-10.7,,2.9,270,43,1.2,-20.8,933.1,1030.8,,,,,0,0,,,4032,,,-12.7,,,,
100,2023-01-04 0:00,-10,,3.7,250,31,0.9,-23.9,933,1030.4,,,,,0,0,,,4840,,,-12.8,,,,
100,2023-01-04 1:00,-10,,2.8,250,28,0.8,-25.1,933,1030.4,,,,,0,0,,,4991,,,-13.2,,,,
100,2023-01-04 2:00,-10,,3.2,250,24,0.7,-26.8,933.4,1030.8,,,,,0,0,,,4993,,,-13.4,,,,
100,2023-01-04 3:00,-10,,3.2,250,23,0.7,-27.2,933.4,1030.8,,,,,0,0,,,4999,,,-13.2,,,,
100,2023-01-04 4:00,-10.2,,3,270,22,0.6,-27.9,933.5,1031,,,,,0,0,,,4860,,,-13.5,,,,
100,2023-01-04 5:00,-10.3,,3.1,290,22,0.6,-28,933.2,1030.7,,,,,0,0,,,4781,,,-13.4,,,,
100,2023-01-04 6:00,-9.9,,3,270,20,0.6,-28.6,933.3,1030.7,,,,,0,0,,,4983,,,-13.4,,,,
100,2023-01-04 7:00,-10.9,,0.7,50,24,0.6,-27.5,933.6,1031.4,,,,,0,0,,,4915,,,-14.9,,,,
100,2023-01-04 8:00,-11.9,,1.5,360,31,0.8,-25.6,934.2,1032.5,,0,,,0,0,,,4343,,,-14.7,,,,
100,2023-01-04 9:00,-7.4,,2.1,270,27,0.9,-23.2,934.6,1031,,0.24,,,0,0,,,4980,,,-10.3,,,,
100,2023-01-04 10:00,-6,,4.2,270,23,0.9,-23.8,934.8,1030.8,,0.94,,,0,0,,,5000,,,-4.1,,,,
100,2023-01-04 11:00,-4.7,,5.3,270,19,0.8,-24.8,934.8,1030.3,,1.58,,,0,0,,,5000,,,0.4,,,,
100,2023-01-04 12:00,-3.5,,5.2,270,16,0.8,-25.7,934.5,1029.5,,1.95,,,0,0,,,5000,,,4.5,,,,
100,2023-01-04 13:00,-2.2,,3.7,290,13,0.7,-27,934,1028.4,,2.05,,,0,0,,,5000,,,4.2,,,,
100,2023-01-04 14:00,-1.9,,3.5,290,14,0.7,-25.9,933.7,1028.1,,1.93,,,0,0,,,5000,,,4.2,,,,
100,2023-01-04 15:00,-2.3,,5.7,290,14,0.7,-26.2,933.7,1028.1,,1.57,,,0,0,,,5000,,,2.4,,,,
100,2023-01-04 16:00,-2.5,,4.7,290,18,0.9,-23.6,934,1028.5,,,,,0,0,,,5000,,,-2.2,,,,
100,2023-01-04 17:00,-3.7,,3.6,290,22,1,-22.3,934.1,1029.1,,,,,0,0,,,5000,,,-6.1,,,,
100,2023-01-04 18:00,-5.2,,5.1,270,32,1.3,-19.3,934.2,1029.9,,,,,0,0,,,4861,,,-7.5,,,,
100,2023-01-04 19:00,-5.6,,5.8,270,34,1.4,-19,934.4,1030.2,,,,,0,0,,,4333,,,-7.8,,,,
100,2023-01-04 20:00,-6.4,,4.2,250,37,1.4,-18.7,934.8,1031,,,,,0,0,,,4543,,,-8.9,,,,
100,2023-01-04 21:00,-7.1,,2.7,270,41,1.5,-18.1,935.3,1031.7,,,,,0,0,,,4286,,,-9.9,,,,
100,2023-01-04 22:00,-7.5,,3.1,290,41,1.4,-18.5,934.9,1031.4,,,,,0,0,,,4178,,,-10.5,,,,
100,2023-01-04 23:00,-7.6,,3.5,270,40,1.4,-18.8,935.5,1032.1,,,,,0,0,,,4233,,,-10.7,,,,
100,2023-01-05 0:00,-9.9,,2.6,360,51,1.5,-18.1,935.7,1033.3,,,,,0,0,,,3938,,,-12.2,,,,
100,2023-01-05 1:00,-8.4,,1.9,290,45,1.5,-18.2,935.4,1032.3,,,,,0,0,,,4248,,,-11.7,,,,
100,2023-01-05 2:00,-10,,1.5,340,54,1.6,-17.5,935.1,1032.7,,,,,0,0,,,3906,,,-12.7,,,,
100,2023-01-05 3:00,-8.4,,2.1,290,49,1.6,-17.2,935.7,1032.7,,,,,0,0,,,4117,,,-12.1,,,,
100,2023-01-05 4:00,-8.4,,3.8,290,48,1.6,-17.4,935.8,1032.8,,,,,0,0,,,4104,,,-11.4,,,,
100,2023-01-05 5:00,-9,,3.4,290,51,1.6,-17.3,935.9,1033.2,,,,,0,0,,,3957,,,-11.7,,,,
100,2023-01-05 6:00,-9.7,,2.6,340,56,1.6,-16.8,935.9,1033.4,,,,,1,0,,,3704,,,-12.9,,,,
100,2023-01-05 7:00,-11.3,,0.7,20,61,1.6,-17.3,936.2,1034.5,,,,,0,0,,,3922,,,-14.4,,,,
100,2023-01-05 8:00,-8.9,,1,50,53,1.7,-16.7,935.9,1033.1,,0,,,0,0,,,4383,,,-13.5,,,,
100,2023-01-05 9:00,-6.1,,2.3,270,43,1.7,-16.6,936.1,1032.3,,0.25,,,0,0,,,4800,,,-9.1,,,,
100,2023-01-05 10:00,-3.8,,4.2,270,38,1.8,-16,936.4,1031.7,,0.93,,,0,0,,,5000,,,-2.7,,,,
100,2023-01-05 11:00,-2.5,,5.2,270,32,1.6,-16.9,936.2,1031,,1.46,,,0,0,,,4951,,,2,,,,
100,2023-01-05 12:00,-1.7,,5.4,270,27,1.5,-18.2,935.3,1029.8,,1.61,,,1,0,,,3787,,,5.1,,,,
100,2023-01-05 13:00,-0.7,,6,270,28,1.6,-16.9,934.5,1028.5,,2.02,,,0,0,,,3094,,,4,,,,
