지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2024-01-01 1:00,-2.6,,1.4,360,92,4.6,-3.7,934.7,1029.4,,,19.2,,8,8,,2,2192,,,-1.7,,,,
100,2024-01-01 2:00,-2.8,,0.2,0,91,4.5,-4,934.8,1029.5,,,19.2,,8,8,,5,2196,,,-1.7,,,,
100,2024-01-01 3:00,-2.8,,0,0,92,4.6,-3.9,935.1,1029.9,,,19.2,,2,2,,2,1898,,,-1.7,,,,
100,2024-01-01 4:00,-2.1,,2.2,70,93,4.9,-3,935.2,1029.7,,,19.1,,2,2,,2,1064,,,-1.7,,,,
100,2024-01-01 5:00,-2.3,,2.6,70,93,4.8,-3.2,935.6,1030.2,,,19.1,,2,2,,,796,,,-1.7,,,,
100,2024-01-01 6:00,-2.5,,2.3,90,94,4.8,-3.3,935.9,1030.6,,,19,,2,2,,,452,,,-1.7,,,,
100,2024-01-01 7:00,-2.5,,2.5,90,94,4.8,-3.3,936.2,1031,,,18.8,,2,2,,,636,,,-1.7,,,,
100,2024-01-01 8:00,-2.6,,0.6,90,95,4.8,-3.2,936.6,1031.4,0,0,18.7,,1,1,,,832,,,-1.7,,,,
100,2024-01-01 9:00,-2.5,0,0.8,90,94,4.8,-3.3,936.9,1031.7,0,0.01,18.7,,8,8,,5,1328,,,-1.5,,,,
100,2024-01-01 10:00,-1.9,,0.4,0,93,5,-2.8,937.2,1032,0,0.05,18.7,,10,10,,5,1401,,,-1.5,,,,
100,2024-01-01 11:00,-1.7,,1.8,270,92,5,-2.8,937.2,1031.9,0,0.12,18.6,,9,9,,3,705,,,-1.4,,,,
100,2024-01-01 12:00,-0.9,,1.6,250,86,4.9,-2.9,936.3,1030.5,0,0.28,18.5,,9,9,,8,2073,,,-1.4,,,,
100,2024-01-01 13:00,-0.4,,2.4,290,78,4.6,-3.7,935.5,1029.4,0,0.24,18.2,,8,8,,7,4167,,,-1.3,,,,
100,2024-01-01 14:00,0.2,,2.8,270,75,4.6,-3.7,934.6,1028.2,0,0.22,18.1,,8,8,,6,4795,,,-1.3,,,,
100,2024-01-01 15:00,0.1,,3.9,270,73,4.5,-4.1,934.2,1027.8,0,0.21,18,,9,9,,8,4628,,,-1.3,,,,
100,2024-01-01 16:00,-0.2,,4.1,270,75,4.5,-4.1,933.9,1027.6,0,0.13,17.8,,9,9,,8,4409,,,-1.3,,,,
100,2024-01-01 17:00,-0.4,,3.6,270,78,4.6,-3.7,933.5,1027.2,0,0.02,17.8,,8,8,,7,4260,,,-1.3,,,,
100,2024-01-01 18:00,-0.4,,3.5,270,80,4.8,-3.4,933.5,1027.2,0,0,17.8,,3,3,,8,4235,,,-1.3,,,,
100,2024-01-01 19:00,-0.3,,4.7,270,78,4.7,-3.6,932.9,1026.5,,,17.8,,7,7,,7,4267,,,-1.3,,,,
100,2024-01-01 20:00,-0.5,,4,270,81,4.8,-3.3,932.5,1026.2,,,17.8,,8,8,,7,3757,,,-1.3,,,,
100,2024-01-01 21:00,-0.5,,3.8,290,83,4.9,-3,932.2,1025.9,,,17.7,,0,0,,,3222,,,-1.3,,,,
100,2024-01-01 22:00,-0.4,,4.8,270,80,4.8,-3.4,932,1025.6,,,17.7,,9,9,,7,3383,,,-1.3,,,,
