지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2021-01-01 00:00,-13.9,,6.5,270,70,1.5,-18.1,927.7,1026,,,,,0,0,,,2000,,,-11.2,,,,
100,2021-01-01 01:00,-14,,6.7,270,72,1.5,-17.9,928,1026.4,,,,,0,0,,,2000,,,-11.4,,,,
100,2021-01-01 02:00,-14.4,,5.6,270,70,1.4,-18.6,928.3,1026.9,,,,,0,0,,,2000,,,-11.5,,,,
100,2021-01-01 03:00,-14.4,,5.9,270,64,1.3,-19.7,928.5,1027.1,,,,,0,0,,,2000,,,-11.7,,,,
100,2021-01-01 04:00,-14,,7.4,270,59,1.2,-20.2,928.2,1026.6,,,,,0,0,,,2000,,,-11.9,,,,
100,2021-01-01 05:00,-13.4,,7.4,270,58,1.3,-19.9,927.7,1025.8,,,,,0,0,,,2000,,,-11.7,,,,
100,2021-01-01 06:00,-13.2,,5.4,270,52,1.2,-20.9,927.8,1025.8,,,,,0,0,,,2000,,,-11.7,,,,
100,2021-01-01 07:00,-12.9,,5.5,270,47,1.1,-21.8,927.9,1025.8,,,,,0,0,,,2000,,,-11.5,,,,
100,2021-01-01 08:00,-13.2,,5.1,270,51,1.1,-21.2,928.2,1026.3,0,0,,,1,0,,,2000,,,-11.5,,,,
100,2021-01-01 09:00,-11.5,,5.3,270,51,1.3,-19.6,928.7,1026.3,.8,.29,,,0,0,,,2000,,,-9.7,,,,
100,2021-01-01 10:00,-9.4,,7.2,270,51,1.5,-17.6,928.7,1025.4,1,1.02,,,0,0,,,2000,,,-5.7,,,,
100,2021-01-01 11:00,-8,,8,270,56,1.9,-15.2,928.9,1025,1,1.61,,,0,0,,,2000,,,-2.8,,,,
100,2021-01-01 12:00,-6.3,,7.2,250,53,2,-14.3,927.8,1023.2,1,1.96,,,0,0,,,2000,,,-.5,,,,
100,2021-01-01 13:00,-5.2,,9.7,270,41,1.7,-16.4,926.9,1021.8,1,2.06,,,0,0,,,2000,,,-.4,,,,
100,2021-01-01 14:00,-4.5,,5.8,270,40,1.8,-16,926.6,1021.2,1,1.91,,,0,0,,,2000,,,.6,,,,
100,2021-01-01 15:00,-5.3,,6.3,250,41,1.7,-16.5,927,1022,1,1.5,,,0,0,,,2000,,,-.5,,,,
100,2021-01-01 16:00,-6.5,,7.5,250,47,1.8,-15.9,927.2,1022.7,1,.96,,,0,0,,,2000,,,-3.3,,,,
100,2021-01-01 17:00,-7.5,,6.4,270,56,2,-14.7,927.4,1023.1,1,.33,,,0,0,,,2000,,,-6.4,,,,
100,2021-01-01 18:00,-8.1,,6.6,270,61,2,-14.3,927.2,1023.2,0,.01,,,0,0,,,2000,,,-7.6,,,,
100,2021-01-01 19:00,-8.4,,6.2,270,65,2.1,-13.8,927.4,1023.5,,,,,0,0,,,2000,,,-8.2,,,,
100,2021-01-01 20:00,-8.5,,5,270,68,2.2,-13.3,927.8,1024,,,,,0,0,,,2000,,,-8.5,,,,
100,2021-01-01 21:00,-8.5,,5.1,270,70,2.3,-12.9,927.8,1024,,,,,3,3,,9,1996,,,-8.7,,,,
