지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2025-01-01 1:00,-9.6,,2.1,340,61,1.8,-15.7,927.9,1024.6,,,0.5,,0,0,,,4437,,,-7.5,,,,
100,2025-01-01 2:00,-7.6,,3.9,270,54,1.9,-15.3,927.8,1023.6,,,0.5,,0,0,,,4425,,,-7.5,,,,
100,2025-01-01 3:00,-7.2,,5,270,54,1.9,-14.9,928,1023.7,,,0.5,,0,0,,,4717,,,-7.3,,,,
100,2025-01-01 4:00,-8,,1.5,270,59,2,-14.6,927.8,1023.8,,,0.5,,0,0,,,4894,,,-8,,,,
100,2025-01-01 5:00,-6.6,,3.2,270,65,2.4,-12,927.3,1022.8,,,0.5,,9,1,,10,4860,,,-7.4,,,,
100,2025-01-01 6:00,-5,,5.4,270,74,3.1,-8.9,927.4,1022.3,,,0.5,,9,9,,7,2970,,,-5.5,,,,
100,2025-01-01 7:00,-4.5,,5.5,270,78,3.4,-7.7,927.8,1022.5,,,0.5,,9,9,,6,2457,,,-4.6,,,,
100,2025-01-01 8:00,-3.9,,5.2,270,80,3.7,-6.8,928.1,1022.6,0,0,0.5,,9,9,,6,2653,,,-4.1,,,,
100,2025-01-01 9:00,-3.5,,5,270,80,3.8,-6.4,928.4,1022.8,0,0.11,0.5,,9,9,,7,1636,,,-3.5,,,,
100,2025-01-01 10:00,-2.5,,5.7,270,78,4,-5.8,928.5,1022.5,0.2,0.48,0.5,,9,9,,6,2738,,,-2,,,,
100,2025-01-01 11:00,-1.5,,7.4,270,73,4,-5.7,928.5,1022.2,0.4,0.84,0.5,,8,8,,6,2870,,,-1,,,,
100,2025-01-01 12:00,-0.7,,6.3,270,67,3.9,-6,927.9,1021.3,0.4,1.09,0.5,,8,5,,7,3079,,,-0.2,,,,
100,2025-01-01 13:00,0.7,,6.3,270,65,4.2,-5.1,927.4,1020.2,0.8,1.7,0.4,,7,2,,16,2981,,,1.7,,,,
100,2025-01-01 14:00,0.3,,7.5,270,64,4,-5.7,927,1019.9,0.9,1.65,0.4,,8,4,,8,2764,,,1.5,,,,
100,2025-01-01 15:00,0.6,,7.2,270,61,3.9,-6,927.2,1020,1,1.36,0.5,,4,1,,15,2572,,,1.8,,,,
100,2025-01-01 16:00,0,,6.8,270,62,3.8,-6.4,927.4,1020.5,1,0.81,0.5,,0,0,,,2666,,,-0.2,,,,
100,2025-01-01 17:00,-1.1,,5.3,270,69,3.9,-6,927.7,1021.2,0.6,0.26,0.6,,0,0,,,2380,,,-1,,,,
100,2025-01-01 18:00,-1.3,,5.9,270,71,4,-5.8,928,1021.6,0,0,0.6,,0,0,,,2268,,,-1.7,,,,
100,2025-01-01 19:00,-1.3,,5.8,270,71,4,-5.8,928.2,1021.8,,,0.6,,0,0,,,2031,,,-2.4,,,,
100,2025-01-01 20:00,-1.3,,4.2,270,71,4,-5.8,929,1022.7,,,0.6,,0,0,,,1958,,,-3,,,,
100,2025-01-01 21:00,-1.8,,4.4,270,73,3.9,-6,929.5,1023.5,,,0.6,,0,0,,,1827,,,-3.8,,,,
100,2025-01-01 22:00,-2.5,,3.2,250,75,3.8,-6.3,929.7,1023.9,,,0.6,,0,0,,,1741,,,-4,,,,
100,2025-01-01 23:00,-2.6,,2.7,270,74,3.7,-6.6,930,1024.3,,,0.6,,0,0,,,1810,,,-4.6,,,,
100,2025-01-02 0:00,-3.7,,2.5,290,79,3.7,-6.8,930.4,1025.1,,,0.6,,0,0,,,1515,,,-5,,,,
100,2025-01-02 1:00,-4.5,,0.5,140,85,3.7,-6.6,930.4,1025.5,,,0.6,,0,0,,,1294,,,-5.9,,,,
100,2025-01-02 2:00,-6.1,,0.9,320,88,3.4,-7.7,930.4,1026.1,,,0.6,,0,0,,,1133,,,-6.6,,,,
100,2025-01-02 3:00,-7.7,,0.8,290,90,3.1,-9,930.8,1027.1,,,0.6,,0,0,,,1225,,,-7,,,,
100,2025-01-02 4:00,-9.1,,0.4,0,90,2.8,-10.4,930.8,1027.7,,,0.6,,0,0,,,1222,,,-7.6,,,,
100,2025-01-02 5:00,-10.2,,0.4,0,91,2.6,-11.3,931.1,1028.4,,,0.5,,0,0,,,902,,,-8.2,,,,
100,2025-01-02 6:00,-11.4,,0.3,0,91,2.3,-12.5,931.1,1028.9,,,0.5,,0,0,,,990,,,-8.4,,,,
100,2025-01-02 7:00,-11.9,,0.5,90,91,2.3,-13,931.3,1029.3,,,0.6,,0,0,,,1151,,,-8.9,,,,
100,2025-01-02 8:00,-12.2,,0.2,0,90,2.2,-13.5,931.5,1029.6,0,0,0.6,,0,0,,,1160,,,-8.9,,,,
100,2025-01-02 9:00,-9.5,,0,0,89,2.7,-10.9,931.9,1029,0.7,0.29,0.5,,2,1,,46,1249,,,-7,,,,
100,2025-01-02 10:00,-6.2,,0.5,90,77,3,-9.5,932.1,1028,1,0.87,0.5,,2,2,,39,1664,,,-2.9,,,,
100,2025-01-02 11:00,-1.9,,0.9,250,65,3.5,-7.6,931.7,1025.9,1,1.44,0.6,,0,0,,,2208,,,-0.3,,,,
100,2025-01-02 12:00,0.1,,4.3,270,32,2,-14.6,930.8,1024.2,1,2.05,0.6,,0,0,,,4666,,,2.5,,,,
100,2025-01-02 13:00,1.2,,3.7,270,35,2.3,-12.6,929.8,1022.7,1,1.9,0.6,,0,0,,,4533,,,2.7,,,,
100,2025-01-02 14:00,1.4,,5,270,27,1.8,-15.6,929.4,1022.2,1,1.8,0.6,,0,0,,,5000,,,2.2,,,,
100,2025-01-02 15:00,0.8,,6.2,290,27,1.7,-16.1,929.5,1022.5,1,1.45,0.6,,0,0,,,4879,,,2,,,,
100,2025-01-02 16:00,0,,5.7,290,27,1.6,-16.8,929.7,1023,1,0.83,0.6,,0,0,,,5000,,,-0.3,,,,
100,2025-01-02 17:00,-1.3,,5.2,270,29,1.6,-17,929.8,1023.6,1,0.3,0.6,,0,0,,,4995,,,-1,,,,
100,2025-01-02 18:00,-2.5,,4.3,270,31,1.6,-17.3,930.1,1024.4,0,0,0.6,,0,0,,,5000,,,-2.5,,,,
100,2025-01-02 19:00,-3.3,,3.9,270,32,1.5,-17.6,930.4,1025,,,0.6,,0,0,,,5000,,,-4,,,,
100,2025-01-02 20:00,-4,,4.8,290,34,1.6,-17.5,930.2,1025,,,0.6,,0,0,,,5000,,,-4.7,,,,
100,2025-01-02 21:00,-4.5,,4.3,290,36,1.6,-17.3,930.1,1025.1,,,0.6,,0,0,,,5000,,,-5.3,,,,
100,2025-01-02 22:00,-5,,5.1,270,38,1.6,-17.1,929.8,1025,,,0.6,,0,0,,,5000,,,-5.8,,,,
100,2025-01-02 23:00,-5.6,,4,270,39,1.6,-17.3,929.6,1025,,,0.6,,0,0,,,5000,,,-6.2,,,,
100,2025-01-03 0:00,-6.1,,4.5,270,38,1.5,-18.1,929.8,1025.4,,,0.6,,6,1,,,5000,,,-6.5,,,,
100,2025-01-03 1:00,-7,,2.9,270,42,1.5,-17.7,930,1026,,,0.8,,0,0,,,4993,,,-7.2,,,,
100,2025-01-03 2:00,-8,,1.6,290,39,1.3,-19.5,929.9,1026.2,,,0.8,,0,0,,,4997,,,-8,,,,
100,2025-01-03 3:00,-8,,3.1,270,37,1.2,-20.1,929.9,1026.2,,,0.8,,0,0,,,5000,,,-8.2,,,,
100,2025-01-03 4:00,-8.9,,3.2,270,44,1.4,-18.9,929.6,1026.2,,,0.8,,0,0,,,4885,,,-8.7,,,,
100,2025-01-03 5:00,-9.2,,4.6,270,47,1.4,-18.4,929.1,1025.8,,,0.8,,0,0,,,4835,,,-8.7,,,,
100,2025-01-03 6:00,-9.7,,4.6,270,47,1.4,-18.9,929,1025.9,,,0.8,,0,0,,,4386,,,-8.7,,,,
100,2025-01-03 7:00,-10.2,,4.2,270,43,1.2,-20.4,929.3,1026.4,,,0.8,,0,0,,,4905,,,-9.2,,,,
100,2025-01-03 8:00,-11.2,,1,340,47,1.2,-20.3,930.1,1027.7,0,0,0.8,,0,0,,,4908,,,-9.9,,,,
100,2025-01-03 9:00,-8.9,,2.5,250,36,1.1,-21.2,931.2,1028,0.7,0.23,0.6,,0,0,,,4995,,,-8,,,,
100,2025-01-03 10:00,-6.6,,3.1,250,29,1.1,-21.7,931.5,1027.5,1,0.87,0.6,,0,0,,,5000,,,-3.8,,,,
100,2025-01-03 11:00,-5.4,,4.9,290,25,1,-22.3,931.4,1026.9,1,1.58,0.6,,0,0,,,5000,,,-1.2,,,,
100,2025-01-03 12:00,-4.5,,5.4,290,25,1.1,-21.6,930.4,1025.5,1,1.94,0.6,,0,0,,,5000,,,0.8,,,,
100,2025-01-03 13:00,-4.1,,7.1,290,28,1.3,-19.9,929.8,1024.6,1,2.03,0.8,,0,0,,,4993,,,0.5,,,,
100,2025-01-03 14:00,-3.8,,6.4,270,30,1.4,-18.8,929.7,1024.4,1,1.89,0.8,,0,0,,,5000,,,0.2,,,,
100,2025-01-03 15:00,-3.8,,6.9,270,33,1.5,-17.7,929.6,1024.3,1,1.48,0.8,,0,0,,,5000,,,0.2,,,,
100,2025-01-03 16:00,-4.1,,6.7,270,35,1.6,-17.3,929.8,1024.6,1,0.88,0.8,,0,0,,,5000,,,-1.2,,,,
100,2025-01-03 17:00,-5.4,,6.9,270,46,1.9,-15.2,929.8,1025.1,0.9,0.29,0.8,,0,0,,,4938,,,-3.3,,,,
100,2025-01-03 18:00,-6,,5.3,270,49,1.9,-15,929.8,1025.4,0,0.01,0.8,,0,0,,,4257,,,-5.1,,,,
